song_name,href,lyric,artist
555,/music/thailyric/20498,"3 4 5 555
คิดว่ากูขำเหรอ 555
3 4 5 555
ใช่กูลูกตลก 555
3 4 5 555
เกิดมามีทุกอย่างเเล้ว 555
14 15 55
กูไม่ทำก็ได้ 555

ตลกตลกตลกว่ะ ฮืม 555
ตลกตลกตลกว่ะ ฮืม 555
ตลกตลกตลกว่ะ ฮืม 555
ตลกตลกตลกว่ะ ฮืม 555

ลูกตลกมาทำ Rap ผสมอีสาน Trap
ยังไม่อินเลยมีพวกกลองเเต๊ก
ขนาดกูมีเงินยังเริ่มเเค่ปืนเเก๊บ
ค่อยมา Click clack glock
ที่สนามยิงปืนบางบัวทอง

ไม่ต้องจอง ตอนกูไปไม่มีคิวรอ
เลยซ้อม Kill รอ
ครูเห็นเขาบอกกู Raw
คิดว่ากูต้อง Ball
เขาเรียกว่าตากคว* เธอเลีย Ball

อยากกอดูตอนเธอ อึกอักตรงคอ
555 ไม่ใช่ค่าจ้าง
เขาเรียกค่าเสียเวลาจ้ะ
555 เพลงกูมีคุณค่ามากกว่า
10 20 25 บาท

ไม่ได้เล่นตลก เเต่พ่อกูเป็นตลก
ลูกไม้หล่นไม่ไกลต้น หรอ ฮืม กูห่าง Sus จบ
ไม่คิด Percent ทุกอย่างลงเต็ม
ต้องได้เต็ม เสือกกลายเป็นเรื่องเล็ง 555

3 4 5 555
คิดว่ากูขำหรอ 555
3 4 5 555
ใช่กูลูกตลก 555
3 4 5 555
เกิดมามีทุกอย่างเเล้ว 555
14 15 55
กูไม่ทำก็ได้ 555

ตลกตลกตลกว่ะ ฮืม 555
ตลกตลกตลกว่ะ ฮืม 555
ตลกตลกตลกว่ะ ฮืม 555
ตลกตลกตลกว่ะ ฮืม 555

เริ่มจากหัว มือลงไปไหล่ เเล้วค่อยเอามือล้วงเเตด
เฮ่ยมันคนละมุขนั่น หัว ไหล่ เเตด
เฮ่ย หัว ไหล่ ตูด
ขนาดกูดูด ยังคล้องจองทุกจุด
ไม่ได้ Make ไม่ต้องขุด
กูขุดหลุมให้พวกมึงพักเผื่อหัวใจหยุด
มันตรงเลยจี้จุด
มึงอ้อมเยอะเลยไม่รู้สึก
ไม่ต้องสืบ กูเลิกผนึก
ทุกครั้งที่มากูสดเหมือนพึ่งศึก

ไม่เถื่อนเหมือน Chapo
ระบบกูเเบบ Capo
มาเงียบ หายทีละคนจากโลก
วัยรุ่นเเต่กู Deniro
Esan way ใช้อีโต้
มัดด้วยโซ่ เเตกต่างกับเหี้*โป้

กูพนันผลงาน ไม่ใช่ชีวิต
เพราะชีวิตกูดีเเล้ว ผลงานหน้าที่กู หัดคิด
ไม่อัพ Status ปล่อยงานครับ พูดหมดเเล้ว
Sup ไม่ Sub กู Fuck อยู่เเล้วฮ่า

3 4 5 555
คิดว่ากูขำหรอ 555
3 4 5 555
ใช่กูลูกตลก 555
3 4 5 555
เกิดมามีทุกอย่างเเล้ว 555
14 15 55
กูไม่ทำก็ได้ 555

ตลกตลกตลกว่ะ ฮืม 555
ตลกตลกตลกว่ะ ฮืม 555
ตลกตลกตลกว่ะ ฮืม 555
ตลกตลกตลกว่ะ ฮืม 555",vkl
E,/music/thailyric/20460,"มาจากใส เฮาบ่ฮู่ เเต่พร้อม E E
บ่เเก้ไข เฮ็ดไปเเล้ว ฮ่วยเฮา E E
เจ้าบ่ใส บ่ได้เเดกดอก E E
ออก 11 ไฮโล โดนเจ้าเเดก E E

เด็กบ้านท่า
East side esan east side esan
เด็กบ้านท่า
East side esan east side esan
เด็กบ้านท่า
East side esan east side esan
เด็กบ้านท่า
East side esan east side esan

ยโส บ้านท่า จาก E
ไม่จำเป็นต้องขั้น OG
เพราะกู Dope ก่อนเกิด G
เเม้อายุห่างหลายปี
วัดที่ผลงานดีไม่ดี

ยังไม่ออก Step มึงบอกเจ็บ
เเค่นี้เเบน ยังไม่ถึงทีเด็ด
ทำเหมือนกูเป็นเมียเก็บ
ไม่ Perfect รอจังหวะเหมาะเย็ดเป็ด
พนันชีวิตเหมือนเต็งหก
ผลลัพธ์ที่ได้พนันต่อจบ
เชี่ยไม่จบ เดี๋ยวนี้กูเป็นเจ้ามือ

คิดใหญ่ใจเย็น มีทุกอย่างในกำมือ
เลิกว่ายทับเลน มุดลงไปลึก
กู Cray กลับมาลึก สร้างเองไม่ยึด
กางเกงสีดำเเดง Esan
Headband อีสาน &amp; ยโส
ไอโม่งน้ำตาสีธงยโส ตรงคอยโส

มาจากใส เฮาบ่ฮู่ เเต่พร้อม E E
บ่เเก้ไข เฮ็ดไปเเล้ว ฮ่วยเฮา E E
เจ้าบ่ใส บ่ได้เเดกดอก E E
ออก 11 ไฮโล โดนเจ้าเเดก E E

เด็กบ้านท่า
East side esan east side esan
เด็กบ้านท่า
East side esan east side esan
เด็กบ้านท่า
East side esan east side esan
เด็กบ้านท่า
East side esan east side esan

กูน่ะมาจากขอนแก่น
อีสาน East side
For this rap shit
กูพร้อมจะพลีกาย
ด่ากูทุกวัน ไอ้ Sus มึงดีตาย
เวลามึงเจอกูไม่เห็นมึงทำไร
Boy im bout to pull up
เล่นมึงต่อหน้าเพื่อนมึง
And ur crew yeah they know it

บอกมึงรักกู
U better show it
ไร้ความรู้สึก
U better know it
catier glass
ทำให้กูมองทะลุ
คนบอกกู Champ
อย่ามา Fuck up my mood
มึงไม่เข้าใจ
coz I aim for the moon
มึงน่ารำคาญ
get the fuck out the room

Boy เสียไปหลายล้าน
Make it back
จิบชาตอน after noon
Boy เธออยากรักกู Fuck gu
แต่กูปล่อยเธอรอคอย

มาจากใส เฮาบ่ฮู่ เเต่พร้อม E E
บ่เเก้ไข เฮ็ดไปเเล้ว ฮ่วยเฮา E E
เจ้าบ่ใส บ่ได้เเดกดอก E E
ออก 11 ไฮโล โดนเจ้าเเดก E E

เด็กบ้านท่า
East side esan east side esan
เด็กบ้านท่า
East side esan east side esan
เด็กบ้านท่า
East side esan east side esan
เด็กบ้านท่า
East side esan east side esan

มาจากใส เฮาบ่ฮู่ East side esan
บ่เเก้ไข เฮ็ดไปเเล้ว East side esan
เจ้าบ่ใส บ่ได้เเดกดอก East side esan
ออก 11 ไฮโล โดนเจ้าเเดก East side esan

มาจากใส เฮาบ่ฮู่ เเต่พร้อม E E
บ่เเก้ไข เฮ็ดไปเเล้ว ฮ่วยเฮา E E
เจ้าบ่ใส บ่ได้เเดกดอก E E
ออก 11 ไฮโล โดนเจ้าเเดก E E

Esan shit you know that",vkl
Face Off,/music/thailyric/21125,"Face Off my khao niew more thicker
Face Off killin' it like Travolta
Face Off just outta cage with rage
Face Off I'm cray shit like Nic cage

Face Off my khao niew more thicker
Face Off killin' it like Travolta
Face Off just outta cage with rage
Face Off I'm cray shit like Nic cage

เดินมา Slomo นกพิราบบินผ่าน Ouuu
เท่สัส southeast beast style John Woo (Woo)
ปืนทอง สองกระบอก Always at my back
เธอชอบมาจอบ อยากลอง กูบอกงั้นเเลกด้วย Clap (clap)

เท้าเเตะซ้างดาว บุ๊ย
คักหลายเก๋า บุ๊ย
โยกซ่าย ขัว สะบัดสะบัดสะบัดหัว
ม่วนโลดถ่าบ่มีผัว

Castor ในชุดบาทหลวง
ทุ่มหนักกว่าเจ้าสัว ตื่นมาเธอบอกหลวม
Dress on then fuck off
Vibe right I'm bout to Face Off

Face Off my khao niew more thicker
Face Off killin' it like Travolta
Face Off just outta cage with rage
Face Off I'm cray shit like Nic cage

Face Off my khao niew more thicker
Face Off killin' it like Travolta
Face Off just outta cage with rage
Face Off I'm cray shit like Nic cage

บ้า Sus Castor ตามล่า Archer
จับพวกมึง Over rap game hand over
พญา พญานาค เลื้อยวน Belt
ร้อน Sus she melt
กูเอาชีวิต Bet
ตอนนี้ล้านขึ้น ลงท้ายว่า Net net

พ่อกูเพชร กูเพทายก็เพชร
พูด Direct ไม่ใส่ vest
ตอนเดือดกู Castor
อยู่ระดับ Esan hiso
เอาทุกอย่างไป ล้างเเค้นเเบบ Archer
ฆ่ามึง Proper นิ่งเป็น furniture
นี่กู Lecture เข้าถึง Future
พูดเหมือน Dealer ทดลองงาน Professor

Face Off my khao niew more thicker
Face Off killin' it like Travolta
Face Off just outta cage with rage
Face Off I'm cray shit like Nic cage

Face Off my khao niew more thicker
Face Off killin' it like Travolta
Face Off just outta cage with rage
Face Off I'm cray shit like Nic cage",vkl
Fuckaholic,/music/thailyric/21594,"Fuckaholic ทุกอย่างที่ทำให้เสพติด
Alcoholic อาถรรพ์ตระกูลกูอีก Ah
ดีไม่ติดเหล้า เเต่มาติด Fuckaholic
สารเสพติดที่ไม่เเคร์อะไร นอกจากภารกิจ Woah

คนรอบข้างมันเยอะ ไม่อยากเชื่อใครสนิท
เสี่ยวไม่ถึงสิบ เพราะหลง Fakaholic
เมียมึง Shopaholic
พูดไม่ได้ อยากระบาย อยากปรึกษาจิตเเพทย์
ช่างเเม่ง Fuckaholic ทุกคนหันหลังให้ยังเเน่วเเน่

Fuckaholic ทำไมต้อง Fuck กู Fucking made it
Fuckaholic ไม่คิดจะ Fuck กูมาเพื่อ Take it
Fuckaholic ทำไมต้อง Fuck กู Fucking made it
Fuckaholic ไม่คิดจะ Fuck ก็อย่ามาต้านดิ

Fuckaholic ไม่ Give a fuck กู Fuckaholic
Fuckaholic who give a fuck มึง Fakaholic
Fuckaholic ไม่ Give a fuck กู Fuckaholic
Fuckaholic who give a fuck มึง Trendaholic

Fuckaholic กูว่ามันตรงกว่า Plastic
คิดว่าคำผิด ไอ้เหี้ยนี่ VONG สุภาษิต
ถูกลิขิต พร้อมประดิษฐ์ ไงพวกมึงก็บิด
ชนไม่หลีก มึงกับกูอยู่คนละ League

รับเเทนกันได้ ผ่านหลายปีจำเสี่ยวไม่ได้
ตอนไม่เหลืออะไร เริ่มไม่เข้าใกล้ ทิ้งทุกอย่างไปง่าย
เส้นทางนี้เหมาะลุยเดี่ยว กูรั้นให้เสี่ยวมีเอี่ยว
ขอเลือกทางเปลี่ยว ดีกว่าไปเกี่ยว Damn

กระจกเห็นตัวเอง เเสงส่องเห็นเงาตัวเอง
Contain หยุด ใส่เต็ม ใช้ Brain เเล้ว Aim
กู Rap ก่อนพ่อมึง ยังไม่เป็นพ่อคน
คว*ไรมาเคลียร์ที่ Red zone เมืองนนท์

Fuckaholic ทำไมต้อง Fuck กู Fucking made it
Fuckaholic ไม่คิดจะ Fuck กูมาเพื่อ Take it
Fuckaholic ทำไมต้อง Fuck กู Fucking made it
Fuckaholic ไม่คิดจะ Fuck ก็อย่ามาต้านดิ

Fuckaholic ไม่ Give a fuck กู Fuckaholic
Fuckaholic who give a fuck มึง Fakaholic
Fuckaholic ไม่ Give a fuck กู Fuckaholic
Fuckaholic who give a fuck มึง Trendaholic",vkl
HI$O,/music/thailyric/13242,"Lifestyle แบบเนี้ย
We called Hiso
มีแนวมีแววเพราะกู
High Flow
Lifestyle แบบเนี้ย
We called Hiso
ผ่านมาห้าปี
Never feel old
Lifestyle แบบเนี้ย
พวกกูชอบโชว์
เธอดูสวยสัสเลย
So get low
กู Rollin' เธอ
Pussy Poppin'
Fast จัดเหมือนกับ Audi
Damn son กูเป็นจ๊อด ฮาวดี้
แสบตาเหมือน Slick rick
ทำเพื่อ My whole clique
กู East side We got pride
มึง Rap มานานแต่พวกมึงไม่ดัง
เมาอยู่ Ce La Vi ใน Zone VIP
มี Beretta ยิงใส่หัวพ่อมึง
Mafucka

Lifestyle แบบเนี้ย
We called Hiso
มีแนวมีแววเพราะกู
High Flow
Lifestyle แบบเนี้ย
We called Hiso
ผ่านมาห้าปี
Never feel old
Everything กู Do เธอบอก Hiso
ก้มลงไปอีกนิดแล้วก็จับ Blow
ลอง Check Press กู Ain't set
มีแต่ Real No bullshit
กูชอบ Flip เลย Do it
กู Fuck it
เชี่ยกู 95 จนกู Fuckin' Die
กูมี Rhyme และก็ Time
อยู่ใน Mind
Smoke kush กู Feel Good
กูอยู่มานานแต่พวกมึงไม่รู้
กูทำมาตั้งนานมึงแค่ไม่เคยฟัง
และตอนนี้กูจะพัง

Lifestyle แบบเนี้ย
We called Hiso
มีแนวมีแววเพราะกู
High Flow
Lifestyle แบบเนี้ย
We called Hiso
ผ่านมาห้าปี
Never feel old

พวกกูอีสาน
Flow mafucka Woah
เชี่ยกูมากับ Nino 93 Flow
พวกกู Work Hard สัส
Real shit real bro
มึงบอกว่ามึง Run hiphop
แล้วทำไม Business มึง Flop
อยากให้กูไป Rap verse up
แต่ไม่คิดจะจ้างกูพวกมึง
โคตร Fuck up
แดกกันไปเยอะวงการเลอะเทอะ
เชี่ยกูบื่อชิบหายเลยเลอะเทอะ
Versace สร้อยคอ
พวกกูอยาก Pop some more
กูพูดไม่มีหยุดกูใส่ถึงที่สุด
กูบอกทีล่ะจุด
กูไม่ใส่ Rolex นี่มัน G shock
พวกกูมากกว่า Prop
เพราะกู Feel like God
กูบอกว่ามากับ Nino 93 Flow
93 Flow",vkl
Khao Niew,/music/thailyric/18601,"Keep it real woah เฮ็ดเวียกเอา Khao Niew
เฮาคนคือกัน ควรได้ Khao niew
สูกั๊กข่อยไว้ Still make khao niew
กูเป็นจังซี่ ยังได้ Khao niew

เริ่มบ่เซื่อไผเพราะ Khao niew
อีหล่าเข้าหาเพราะ Khao niew
ซุมสูอิจฉาเพราะ Khao niew
แล้วเสี่ยวกูน้อยเพราะ Khao niew

กูเลิกนอนคิดเเต่ข้าวเหนียว
พวกมึงตายใจเพลินความเสียว
ทุกครั้งที่กูมายิ่งหนังเหนียว
ตกเป็นเป้า ยิงไม่เข้า หาไม่เจอได้ยินแค่เสียง

What sup man ไม่ใช่ Sup เหมียน
พวกมึงดูดเยอะและหมกกันอยู่หน้าเขียง
ถ้ากูไม่ Hard คนก็ไม่รู้วงการแบ่ง class
ฆ่าด้วย Drill ผสมสามช่า ป๊าด
นำทัพมาโหดนี่ Dark หมอลำ
โชว์น้อยแต่คนรักนานเหมือนสายัน
หรืออาจไม่รักแค่อยากฟัง
ช่างเหอะกูเดินทางนี้มาลำพัง

อีสานพวกเฮาขยัน เป็นหยัง
ประวัติเฮาถืกปิดคือหนัง ยุคใหม่ซุมสูยังล้าหลัง
เปลี่ยน Khao niew since 1779
บัดนี้เป็นเจ้านาย ไผอยากสิ Take VONG out

Keep it real woah เฮ็ดเวียกเอา Khao niew
เฮาคนคือกัน ควรได้ Khao niew
สูกั๊กข่อยไว้ Still make khao niew
กูเป็นจังซี่ ยังได้ Khao niew

เริ่มบ่เซื่อไผเพราะ Khao niew
อีหล่าเข้าหาเพราะ Khao niew
ซุมสูอิจฉาเพราะ Khao niew
แล้วเสี่ยวกูน้อยเพราะ Khao niew

สร้าง Lane โดยไม่มีแสง
กูผ่านมาตรฐานได้จุดแข็ง
แม้ Khao niew จะเปลี่ยนพวกมึง
แต่ทุกการกระทำมันจำไม่เคยลืม

พูดถึงจุดยืน กูทำทุกวันมีตีนมีมือ
มึงเม้นอย่างเดียวคือ
Sus นี่ชีวิตจริง มาทำเหมือนกรรมการ
ไม่มีงานด้านนี้ มึงแค่ผู้ติดตาม

สูฆ่าบ่ได้ กูฆ่าเบิดแล้ว
เฮ็ดจังได๋กับกู เพราะสู้มาเบิดแล้ว
ผ่านมาจั๊กปี เดี๋ยวก่อนกูลืมปี
กูเซานับ กระแสบ่รับ โครตแม่งเฮ็ดงานศิลป์ครับ

สมองกูทรัพย์สิน สูอยากได้สิง
ยังแกร่งคือเหล็ก No สนิม พร้อมตัดสิน
ใจ มันอยู่อีกหม่อง บ่สน Report
มักให้แตกแยก กู Fuck สูแต่เทือแรก

Keep it real woah เฮ็ดเวียกเอา Khao niew
เฮาคนคือกัน ควรได้ Khao niew
สูกั๊กข่อยไว้ Still make khao niew
กูเป็นจังซี่ ยังได้ Khao niew

เริ่มบ่เซื่อไผเพราะ Khao niew
อีหล่าเข้าหาเพราะ Khao niew
ซุมสูอิจฉาเพราะ Khao niew
แล้วเสี่ยวกูน้อยเพราะ Khao niew",vkl
Long Bay,/music/thailyric/21471,"Damn it weekend
Pack ya bag bring friends
Back then just playing
Youngin and flexin

Time to sneak out
Stay away from crowd
We too young won't allow
In city with my G
Burger king at queen street

Calling MH
What we do next
Buy kronic hell yea
Then counter strike we slay
Different way every week
Can't forget what we achieved
Rap daily suddenly get more pussy yal feel me

Rollin' smokin' Port Royal
Dek Thai in NZ Auckland yoo
Everything on me too long bae
Yal know where I'm at see ya Long Bay

Nice lip thick chick got it from Long Bay
Turnt till cray got it from Long Bay
Kiwi accent got it from Long Bay
Maori gave me swag from Long Bay

I stay focused while I wrote this
I burnt roaches (smoke this)
Find me where the dope smoke is (toke this)
Two blunts when I feel hopeless
Me and mix go wayback (like 10 years)
Like a maybach we cruise through g (whip dash)
Kick Liu kang punch Bruce lee (bow)
Feel like my life is a movie

Feel like I'm groovy I'm sippin on
Double cup (double cup)
Back in my bag Gotta get it can't stuff it up (stuff it up)
Two hundred roses to give when I fuck it up (nope)
Having sweed dreams when I'm thinking bout other stuff (what)

Long bay to dek Thai
That's family, that's OG (that's OG)
Strong play we let fly
No tragedy racks only (cash)

Rollin' smokin' Port Royal
Dek Thai in NZ Auckland yoo
Everything on me too long bae
Yal know where I'm at see ya Long Bay

Nice lip thick chick got it from Long Bay
Turnt till cray got it from Long Bay
Kiwi accent got it from Long Bay
Maori gave me swag from Long Bay",vkl
Proof,/music/thailyric/22017,"Dek Yaso born n town
Guess they know Vong now
But not real Vong They want me gone
got set up call it Fake Vong

Fuck y'all entertainment
VKL independent
New root new movement
Different this is บ้านท่า Accent

East side esan p nong with Laos
Who reppin' and kill it like hao
Roony said see nobody
Yea I'm the one and only
Take me out pass my army
Battle for long boi read history
Hi higher than Everest
Do it right before I rest

กูบ่มีหลักฐาน ฮักษามาตรฐาน
ไปได้อยู่หมานๆ ไฟเเฮงยังเผาผลาญ
สูอยากสร้างหลักฐาน ให้กูจบอยู่สุสาน
ฮักษามาตรฐาน ไฟลุกเเฮงยังเผาผลาญ

Do I give a fuck where the Proof at
Still here what sup I just proof that
Do I give a fuck where the proof at
Still here what sup I just proof that

Proof proof I don't need proof
Proof proof never know my move
Proof proof why y'all need proof
Proof proof y'all know I'm the truth

Started from T.O. then I bring it back Yaso
Grow and glow did my art feel old no!
I don't sell soul own it like Pablo
Dig deep til hater desease
Hit harder when trend decrease
Hi higher than Everest
Do it right before I rest

กูบ่มีหลักฐาน ฮักษามาตรฐาน
ไปได้อยู่หมานหมาน ไฟเเฮงยังเผาผลาญ
สูอยากสร้างหลักฐาน ให้กูจบอยู่สุสาน
ฮักษามาตรฐาน ไฟลุกเเฮงยังเผาผลาญ

Do I give a fuck where the proof at
Still here what sup I just proof that
Do I give a fuck where the proof at
Still here what sup I just proof that

Proof proof I don't need proof
Proof proof never know my move
Proof proof why y'all need proof
Proof proof y'all know I'm the truth",vkl
Serena,/music/thailyric/20864,"High as fuck called Serena
เมา Feel right called Serena
ได้เเน่นๆ cuz Serena
Addicted to Serena

High as fuck called Serena
เมา Feel right called Serena
ได้เเน่นๆ cuz Serena
Addicted to Serena

Serena serena serena
Serena serena serena
Serena serena serena
Serena serena serena

Serena serena serena
Serena serena serena
Serena serena serena
Serena serena serena

ไม่ต้องการเพิ่ม Hee เงิน เนื้อ
เพราะจะใช้ไงก็เหลือ
ไม Act ดำ พวกมึงผิวเหลือง
พญานาคโว้ย Ain't เสือ
อยู่พัทยา Sip serena
Smoke serena
Robert Mondavi
VIP
Ain't ดารา เธออม my d
ตอนเข้าที่กูบี้อี้อี้อี้

Her pussy comfy
Fuck เลขคู่ไม่เลขขี้
Y'all think I'm lucky
มันคือ Destiny
ควันลอยไปมา Serena
ช่างเเม่งกูมี Serena

High as fuck called Serena
เมา Feel right called Serena
ได้เเน่นๆ cuz Serena
Addicted to Serena

High as fuck called Serena
เมา Feel right called Serena
ได้เเน่นๆ cuz Serena
Addicted to Serena

Serena serena serena
Serena serena serena
Serena serena serena
Serena serena serena

Serena serena serena
Serena serena serena
Serena serena serena
Serena serena serena

กูมีโลกส่วนตัวสูง เกิดมาอยู่สูง
เลยลงมาดูข้างล่าง จนถึงใต้ถุน
หัดเเร็ปหัดทำบีทอยู่ใต้ถุน
สมัยที่ T.O. ทำ OT
อยากมี Album เทปกับ CD
Smoke with henry
หน้าห้างเลย Baby
ดีวะกู hungry ครั้งเเรกก็ Munchies
Feel ได้มาก Shit
กลับมาเเต่งเพลง ศึกษาเรื่อง Gain
เเล้ว Fame มีอยู่เเต่ตอนนี้คือ Flame
กูชลเสียหลัก ยังไม่ต้อง Claim

Aim ไมอะ Vong ใช้ Brain
ติสต์จริง เเต่ทำเป็น
Serena ทำกูเย็น เลย Flip shoot เป็น
Serena serena
ทำให้เห็น ของเเท้ ของปลอม
เรื่องร่าน ให้ท่า พวกบ้า พวกห้าว ขี้ข้า

High as fuck called Serena
เมา Feel right called Serena
ได้เเน่นๆ cuz Serena
Addicted to Serena

High as fuck called Serena
เมา Feel right called Serena
ได้เเน่นๆ cuz Serena
Addicted to Serena

Serena serena serena
Serena serena serena
Serena serena serena
Serena serena serena

Serena serena serena
Serena serena serena
Serena serena serena
Serena serena serena",vkl
Sure,/music/thailyric/21167,"พี่ครับขอเดือดๆ หน่อยดิ Sure น้อง Sure น้อง Sure
พี่ครับขอเถื่อนๆ หน่อยสิ Sure น้อง Sure น้อง Sure
อยากเอาเหลื่อมๆ รัวๆ อีก Sure น้อง Sure น้อง Sure
Bombay จัดมาสัก 10 บีต Sure พี่ Sure พี่ Sure

ไม่มี Clique got fam sure ที่มึงทำ กูกลัว (Not sure)
มี Sure's flow fuck clique มี Fam sure ไม่กลัว (Sure Sure)
Sweed la familia เราไม่เอาพวกเลีย (Sure)
Sweed la familia รอวันเคลียร์ Sure

พวกมึงตอบเเค่ได้กับไม่ ส่วนกูพูดคำเดียว Sure
โอเค เดินไปหยิบหูฟัง Shure กดอัด
อัดคนเดียว ไม่ตัวต่อตัว Sure ได้เพราะผลงาน Fuck ดวง
สมองก็มีรวน ยังออกมา Sure โดนสักจุดของมึงบวม
พอกลับมาทบทวน ไม่น่าจะใช่ God ไอ้ Sus มึงไข่กวน

เด็กสร้าง เด็กปั้น มึงไข่ลวก
กูพูดถึงคนเดียว เอาคืนเป็นพวก
Fine งั้นกูคนเดียวรวบ
Flow กูรวดเร็ว จ๊วดจ๊วด
บาดคอมึง รวดรวด
ไม่มั่วหรือไปทั่ว

อย่าคิดว่ายั่ว
พูดหน่อยเข้าใจด้วย
คนคือกันกูเว่าได้ ฮ่วย
ทำไปเเล้วไม่ขอโทษ Sure
มีล้มมีลุกไม่ก้ม Sure
หยุดกู หยุดหายใจถึง Sure

พี่ครับขอเดือดๆ หน่อยดิ Sure น้อง Sure น้อง Sure
พี่ครับขอเถื่อนๆ หน่อยสิ Sure น้อง Sure น้อง Sure
อยากเอาเหลื่อมๆ รัวๆ อีก Sure น้อง Sure น้อง Sure
Bombay จัดมาสัก 10 บีต Sure พี่ Sure พี่ Sure

ไม่มี Clique got fam sure ที่มึงทำ กูกลัว (Not sure)
มี Sure's flow fuck clique มี Fam sure ไม่กลัว (Sure Sure)
Sweed la familia เราไม่เอาพวกเลีย (Sure)
Sweed la familia รอวันเคลียร์ Sure

เพชรอยู่เเล้วไม่ใส่เต็มตัว
ขายสร้อย นาฬิกา เพลงก่อน Sure
Lifestyle พี่มืดอเมริกา Sure
เเต่กูได้ยินสำเนียง British sure
Coach เอง Peaky blinder
เเค่ผสมไม่ทั้งยวง fucka
หลอกลวงฟังเฮ่อ
ตัดกระเเสเอาความสามารถ
ยังเหยีบตะปูเหมือนสามารถ
มึงภาคเดียวจบ ไม่ถึงไตรภาค
กูจักรวาล ต้องสร้าง ไม่ว่าง

มีซ้ายมีขวา ต้องเลือกข้าง
กูกลาง ไม่นะ เเค่ลดค่า
ลดมึงโดยฆ่า ด้วยเรื่องเล่ารอบข้าง
ส่วนหลักฐาน ก็ Hee ที่มึงเอา พยานขึ้นศาล
มึง Gang กู Fam fam
เรื่องเเกงข้าวเเกงก่อน Damn
Bang bang เเดกให้หมด Fam
มึงตันไม่สามารถเเยง
CEO วงษ์คำเหลา กู Sure
เก๋าอยู่ ไม่เกาเหลา Sure

พี่ครับขอเดือดๆ หน่อยดิ Sure น้อง Sure น้อง Sure
พี่ครับขอเถื่อนๆ หน่อยสิ Sure น้อง Sure น้อง Sure
อยากเอาเหลื่อมๆ รัวๆ อีก Sure น้อง Sure น้อง Sure
Bombay จัดมาสัก 10 บีต Sure พี่ Sure พี่ Sure

ไม่มี Clique got fam sure ที่มึงทำ กูกลัว (Not sure)
มี Sure's flow fuck clique มี Fam sure ไม่กลัว (Sure Sure)
Sweed la familia เราไม่เอาพวกเลีย (Sure)
Sweed la familia รอวันเคลียร์ Sure",vkl
