song_name,href,lyric,artist
Feel Good,/music/thailyric/14453,"ข่มตาก่อนนอนสุดจะกล้ำกลืน
ก็อยากเจอกับเธอในทุกค่ำคืน
ตอนหลับฝันเชื่อไหมไม่เห็นภาพอื่น
ก็เห็นแต่เธอมันเบลอเบลอไปจนฉันตื่น
รู้สึกดีที่ได้คุยและได้ทักทาย
เธอหัวเราะฉันแอบยิ้มเริ่มไม่เข้าใจ
ชอบเธอเข้าเต็มเปาเลยไม่ต้องทาย
จะทำอะไรก็เห็นแต่เธอฉันจะบ้าตาย

หลงเลย Oh baby You can be my lady eh ah
หลงเลย Oh baby You can be my lady eh ah

Oh เธอช่างน่ารักเกินใคร
เพียงแค่ฉีกยิ้มก็บาดใจเกินไป
ไม่ทราบว่านางฟ้าตกสวรรค์จากแดนใด
เธอไม่ได้คิดอะไรกับฉันแต่ฉันกลับมีเธอในใจอยู่คนเดียว
Baby baby (baby) ช่วยยิ้มให้ฉันอีกนิด
Oh crazy crazy (crazy) เธอน่ารักกว่าที่คิด
Do you know how I Feel Good
ทำเอาใจละลาย หัวใจฉันแทบจะวาย
Love your smile oh very smooth

ข่มตาก่อนนอนสุดจะกล้ำกลืน
ก็อยากเจอกับเธอในทุกค่ำคืน
ตอนหลับฝันเชื่อไหมไม่เห็นภาพอื่น
ก็เห็นแต่เธอมันเบลอๆ ไปจนฉันตื่น
รู้สึกดีที่ได้คุยและได้ทักทาย
เธอหัวเราะฉันแอบยิ้มเริ่มไม่เข้าใจ
ชอบเธอเข้าเต็มเปาเลยไม่ต้องทาย
จะทำอะไรก็เห็นแต่เธอฉันจะบ้าตาย

หลงเลย Oh baby You can be my lady eh ah
หลงเลย Oh baby You can be my lady eh ah",og_anic
Feeling,/music/thailyric/17632,"I need a Feeling yeah eh
กูจะไม่ย้อนไปข้างหลัง
และจะไม่แพ้เพราะมีฝัน

Feeling kill it and you know oh
Feeling now now now now
Feeling now now now now

ไม่ใช่ไม่จำไอ้ Sus แต่กูไม่ฟัง
อย่างเดียวที่กูรู้คือจะไม่ทิ้งใครไว้ข้างหลัง

ราตรีต้องเริงระบำ หลบตะวันในตอนเช้า
อุปสรรคผ่านไปไวพร้อมค่ำคืนที่เหน็บหนาว

พวกโง่ๆ นี่กูเจอประจำ แม่งโง่ยันการกระทำ
โง่เป็นควายเหมือนกับจะโง่ไปวันๆ
และต่อให้กูจะตาย แต่ไม่ยอมเป็นควาย
แม้ต้องเดียวดายหรือว่าต้อง Cry เพียงลำพัง

มึงอย่ามาทำเป็นรู้ดี
ชีวิตที่เหลืออยู่กูใช้มันกับดนตรี
ถ้าเกลียดกูมากเดี๋ยวจะโดนดี
ระวังจะอัมพาตมีรูที่หน้า
ถ้าเกิดมึงอย่าพลาดเจอกับ OG

เพลงกูที่มีแม่งคือ My Heaven
Flow แบบ Chill chill กู Kill มึง like a โฟร์ตีเซเว่น
ขอแค่เสี้ยวเดียวคือมันยังไม่ทันจะ second  yeah
มึงก็ต้องลงไปกองและกูจะก้มลงไปมองจ้องตา

กูไม่ได้ต้องการให้มึงยอมรับ
แต่สิ่งที่กูพยายามได้เงินมานอนนับ
ทั้งที่มึงท้อแล้วก็พอละ
You don't come back for me
และกูจะ Keep it low key

I need a feeling yeah eh
กูจะไม่ย้อนไปข้างหลัง
และจะไม่แพ้เพราะมีฝัน

Feeling kill it and you know oh
Feeling now now now now
Feeling now now now now",og_anic
Flowgummaloor,/music/thailyric/20986,"คอกูไม่แพง แพง แพง
ลองเอาไป Check VVS
ไฟก็ไม่เห็นจะแดง แดง แดง
มีเพียงอย่างเดียวที่มันชัด
คือกูนับมันแต่ Bank bank bank
Flow gamaloor give a fuck
Not a flex ถ้าไม่แรง แรง แรง

Rap ตามแต่ใจพุ่งมาในบางกอก
และกูไม่ใช่คนปัญญาอ่อน
FeeIing กู Kill พวกกะลา
Racist แม่งน่าเวทนา

และกูพร้อมที่ Flex
Bitch need da sex (Yeah)
Swag แบบที่ Lit และก็เด็ด
Trap on the floor ให้มึงนั่งมอง (Oh oh oh)

กูไม่เคยทำ มึงยังไม่เห็น
และก็นะเท่าที่กูรู้
มึงอาจคิดแหละว่ากูอ่ะก็คงทำไม่เป็น
Feeling hit that bong
Weed pack roll eh

และกูมีชีวิตเพื่อเพลง
น่านน้ำแม่กลอง
แม่งจะต้อง Seed แน่นอน (Yeah)
No กูไม่เคย Dope cocaine

เดินทางมานี้ดิ
ตอนกูพี้อยู่
และก็ไม่ต้องเสือกจะเดินเข้ามาโวย
ทำเป็นชี้ผิดชี้ถูก

มึงไม่ต้องทำมาเป็นโม้ (Yeah)
กูโตด้วยตัวเอง Do you know
ใครจะยังไงกูไม่ฟัง Gotta go
สิ่งที่กูทำมันได้รับมาแต่ Bank

Rack on rack
Sure ,not come back yeah yeah

คอกูไม่แพง แพง แพง
ลองเอาไป Check VVS
ไฟก็ไม่เห็นจะแดง แดง แดง
มีเพียงอย่างเดียวที่มันชัด
คือกูนับมันแต่ Bank bank bank
Flow gamaloor give a fuck
Not a flex ถ้าไม่แรง แรง แรง

คอกูไม่แพง แพง แพง
ลองเอาไป Check VVS
ไฟก็ไม่เห็นจะแดง แดง แดง
มีเพียงอย่างเดียวที่มันชัด
คือกูนับมันแต่ Bank bank bank
Flow gamaloor give a fuck
Not a flex ถ้าไม่แรง แรง แรง

อย่าได้คิดที่จะ Diss กู
คือกูกับมึงคนละ Level
Oh my buddha
คือกูลอยยังกับ Typhoon

มึงมันจมไปในหนอง
เจอกู Flow ไม่ต้องร้อง
ระวังเมียมึงจะท้อง
งงไปเลยดิไอน้อง

What do you want
เงินกูมีพร้อม
มันยังไม่พอ Yeah กู So fucking lit

กูจะเอาเพชรพวกมึงมาคล้อง
และเอาไป Check ให้แดงใน VVS
ไม่เอาพระ No กูไม่ต้องการเคล็ด

ใจมีราคะถ้ากูเจอกูก็ XXX
เธอแม่ง X X X X X

คอกูไม่แพง แพง แพง
ลองเอาไป Check VVS
ไฟก็ไม่เห็นจะแดง แดง แดง
มีเพียงอย่างเดียวที่มันชัด
คือกูนับมันแต่ Bank bank bank
Flow gamaloor give a fuck
Not a flex ถ้าไม่แรง แรง แรง

คอกูไม่แพง แพง แพง
ลองเอาไป Check VVS
ไฟก็ไม่เห็นจะแดง แดง แดง
มีเพียงอย่างเดียวที่มันชัด
คือกูนับมันแต่ Bank bank bank
Flow gamaloor give a fuck
Not a flex ถ้าไม่แรง แรง แรง",og_anic
Girl,/music/thailyric/18328,"Girl girl girl
เจอกันวันนั้นมันเป็นวันแรก
ตอนที่มี Sex ฉันน่ะจำแม่น
เธอทำให้ลืมเรื่องครั้งก่อน

Skrt Skrt Skrt
ใครรีบมาหาฉันด้วย Camry
เธอคงจะลืมมันไปแน่
ตอนเราจูงมือกันเข้านอน

เอาเธอคนเดิมคืนมา
เอาเธอคนเดิมคืนมา
ถึงจะรู้ว่าเธอเปลี่ยนไป
แต่ก็คงไม่มีวันที่จะเปลี่ยนใจ
เอาเธอคนเดิมคืนมา
You only one
เธอคนเดียว ที่ต้องการ

และและ ทนไม่ไหว
ก็เธอน่ะแม่งแม่งเอาแต่ใจ
เธอบอกเรา Trap trap ไม่เอาไหน
พอแต่ง Rap แป๊บก็ถอดใจ

เธอบอกฉัน ยังไม่โต
อีกทั้งชอบ มโน
แต่ก็ พาเธอไม่เที่ยว Tokyo
Oh yomiko OG Arigato yeah
ตอนนี้กู Rap Sippin low Key

ฉันก็ไม่รู้ เธอจะ Leave หรือ Go
ดันมาใส่ร้ายเฉยเลยว่าเจ้าชู้
อย่ามาถามว่านั้นใครฉันไม่รู้
หรือเธอคิดว่า ฉันโง่
คนเดิม ไม่เคยได้ข่าว
เธอคิดเหมือนกันหรือเปล่า

เอาเธอคนเดิมคืนมา
เอาเธอคนเดิมคืนมา
ถึงจะรู้ว่าเธอเปลี่ยนไป
แต่ก็คงไม่มีวันที่จะเปลี่ยนใจ
เอาเธอคนเดิมคืนมา
You only one
เธอคนเดียว ที่ต้องการ

ไม่เหมือนเธอเมื่อก่อน
ตอนกำลัง Eat lunch
อย่างกับในฝัน
ชวนไปดูหนัง
แล้วทำไมเธอไม่เข้าใจฉัน
อะไรไม่เป็นดั่งที่หวัง
อารมณ์ไม่ดีเลยตอนนั้น
ไว้ฉันกับเธอค่อยมาคุยกันทีหลัง

ไม่อยากทะเลาะ กับเธอแล้วแหละ
เพราะว่ามันเสียเวลา
แค่จะกลับไปหาเพื่อนที่อยู่บ้านแพ้วอะ
เธอก็จะให้เพื่อนมันมา
ฉันไม่เข้าใจเลยจริงๆ
เธอเองก็รู้ Do you know
You are queen I'm a king
สร้อยที่คอไม่ได้ปลอม Bring จริงๆ
สักวันจะต้องสวม Diamond ring

ให้เธอ
OG คือ the best
ใครอยากจะลองให้มา Taste
เธอสวย แล้วก็ Sex แม่งโคตรจะ X
เพราะว่าฉัน ชอบก็เลยมอง
รู้เอาไว้เลยนะว่า เธอมีคนจองอยู่
ใครคิดจะวอนก็มาลองดู
ชีวิตก็แค่นอนสตู
Oh baby girl I want you

Girl Girl Girl
เจอเธอวันนั้นมันเป็นวันแรก
ตอนที่มี Sex ฉันน่ะจำแม่น
เธอทำให้ลืมเรื่องครั้งก่อน

Skrt Skrt Skrt
ใครรีบมาหาฉันด้วย Camry
เธอคงจะลืมมันไปแน่
ตอนเราจูงมือกันเข้านอน

เอาเธอคนเดิมคืนมา
เอาเธอคนเดิมคืนมา
ถึงจะรู้ว่าเธอเปลี่ยนไป
แต่ก็คงไม่มีวันที่จะเปลี่ยนใจ
เอาเธอคนเดิมคืนมา
You only one
เธอคนเดียว ที่ต้องการ",og_anic
My WRLD,/music/thailyric/20492,"โลกของฉันมันอาจไม่สวยเหมือนคนอื่น
ถ้าเธอคิดเข้ามามีบางเวลาต้องขมขื่น
แล้วเธอจะรับได้ไหมล่ะ
ขนาดฉันยังแทบไม่ไหวอะ

และไม่ต้องถามว่าจริงใจหรือลวงหลอก
เพราะคนบ้าๆ อย่างฉันโกหกว่ารักไม่เป็นหรอก
ถ้าเธอไม่ว่ากันฉันพร้อมรับฟังเรื่องทุกอย่าง
ถึงเวลาถ้าเธอต้องไป
คิดไว้แค่ฉันเหมือนทางผ่าน ก็พอ

บางครั้งบางปีก็มีพลั้งในบางที
ตอนที่ฉันกำลังดีเหมือนเธอหายไปทันที
ชีวิตมันจะพังถ้าเธอทิ้งกันกลางคัน
Sippin lean เป็นประจำจนกูเพี้ยน

ไม่รู้เป็นยังไงไม่เข้าใจอะไรเลย
OG เป็นอะไรคนก็งงกันตามเคย
ไม่มีกำลังใจจะร้องเพลงเลยทรามเชย
ก็เราเคยเราเคยอยู่ด้วยกัน

ยังนึกถึงวันตอนที่ฉันกำลังสร่าง
เหมือน Overdose ทำความคิดมันกระจ่าง
เบื่อความวุ่นวายในชีวิตที่ได้ผ่าน
มันไม่เคยจริงเรื่องชีวิตกูลำบาก

มีแต่สบาย My home มี Wifi
อาหงอาหารกินกระจุยกินกระจาย
ตับตงตับไตยังไม่วงยังไม่วาย
รู้แค่อย่างเดียวคือมันกำลังชิบหาย

โลกของฉันมันอาจไม่สวยเหมือนคนอื่น
ถ้าเธอคิดเข้ามามีบางเวลาต้องขมขื่น
แล้วเธอจะรับได้ไหมล่ะ
ขนาดฉันยังแทบไม่ไหวอะ

และไม่ต้องถามว่าจริงใจหรือลวงหลอก
เพราะคนบ้าๆ อย่างฉันโกหกว่ารักไม่เป็นหรอก
ถ้าเธอไม่ว่ากันฉันพร้อมรับฟังเรื่องทุกอย่าง
ถึงเวลาถ้าเธอต้องไป
คิดไว้แค่ฉันเหมือนทางผ่าน ก็พอ

จะร้องทำไมเธอ I be fine girl หากเจอ Other ones
ชัดเจนเพราะชีวิตไม่ใช่เกมยังทำเพลงอยู่ที่ประจำ
Smoking OG อยู่กับเพื่อนผม OG คนรู้เรามาด้วยกัน
We running get money และเรื่องเธอมันคงไม่สำคัญถ้าคิดจะไป

ผมคงไม่คิดอะไรแม้ชีวิตไม่มีใครในทางข้างหน้า
ทำกันแต่เพลง All night เธอคงจะไม่เข้าใจที่เห็นผมบ้า
หรือเบลอ ไม่มีเวลาให้เธอ เธอบอกไม่น่ามาเจอเลย
เพราะมันยังคงไม่ใช่เธอ Cause now i'm geting girls
Now I'm geting fame get money get high

แม้ว่าเธอนั้นคิดจะไป ฉันคงบอกว่าไม่เป็นไร
เพราะรู้ดีว่าเรื่องเราไม่มีความหมาย
ควันที่ลอยมันยังคงเขียวขจี เธอก็รู้ว่าฉันไม่ใช่คนดี
ฉันก็แค่ต้องมีความสุขอย่างเดียวดาย

ไม่มีเธอแต่ว่าฉันมีเพลง
ใช้ชีวิตอยู่กับเสียงบรรเลง
ฉันจะยังคงเป็นตัวเองไปจนตาย

โลกของฉันมันอาจไม่สวยเหมือนคนอื่น
ถ้าเธอคิดเข้ามามีบางเวลาต้องขมขื่น
แล้วเธอจะรับได้ไหมล่ะ
ขนาดฉันยังแทบไม่ไหวอะ

และไม่ต้องถามว่าจริงใจหรือลวงหลอก
เพราะคนบ้าๆ อย่างฉันโกหกว่ารักไม่เป็นหรอก
ถ้าเธอไม่ว่ากันฉันพร้อมรับฟังเรื่องทุกอย่าง
ถึงเวลาถ้าเธอต้องไป
คิดไว้แค่ฉันเหมือนทางผ่าน ก็พอ

โลกของฉันมันอาจไม่สวยเหมือนคนอื่น
ถ้าเธอคิดเข้ามามีบางเวลาต้องขมขื่น
แล้วเธอจะรับได้ไหมล่ะ
ขนาดฉันยังแทบไม่ไหวอะ

และไม่ต้องถามว่าจริงใจหรือลวงหลอก
เพราะคนบ้าๆ อย่างฉันโกหกว่ารักไม่เป็นหรอก
ถ้าเธอไม่ว่ากันฉันพร้อมรับฟังเรื่องทุกอย่าง
ถึงเวลาถ้าเธอต้องไป
คิดไว้แค่ฉันเหมือนทางผ่าน ก็พอ",og_anic
See You,/music/thailyric/21492,"ให้ทั้งตัวและหัวใจ
เธอต้องการครอบครองจับจองหัวใจ
ก็ OK คืนนี้ได้
She wanna fuck with me
See You tonight

I don't know why she's so big-headed
ฉันต้องการให้เธอเป็นแบบที่เธอเป็น มันดีอยู่แล้ว

OG แค่ High เบาเบาแล้ว sippin tommy
Do you talk about me
Do you talk about me
ตอนที่ฉันเบลอรับรองว่าเธอต้องเจอดี
She wanna fuck with me

ยังอยู่ในโลกใบเดิม
ที่โคตรกว้างใหญ่
ตอนกำลังจะพี้กัญชา
เธอก็วิ่งหนีไปไกล

สุดขอบท้องนภา
ห่างออกไปอีกโพ้นทะเล
มันมีอะไรอีกมากมายอยู่
ก็คงจะดีถ้าเธอกับฉันเราได้ไปพิสูจน์

ให้ทั้งตัวและหัวใจ
ไม่มีการครอบครองจับจองหัวใจ
ถ้า OK คืนนี้ได้
She wanna fuck with me
See you tonight

เธอไม่จำเป็นต้องกลัวตาย
เธอไม่จำเป็นต้องกลัวอะไร
นี่ OG is my life

ถ้าอยู่กับฉันเธอปลอดภัย
เธอไม่จำเป็นต้องกลัวตาย
เธอไม่จำเป็นต้องกลัวอะไร
นี่ OG is my life

You will be the best
พอลองได้ Taste
Oh shit ที่เธอต้องการ
อย่างเดียวคือ sex
Goddamn เธอมี
Another man ในเก๊ะ
Oh no

This true เธอศัลยกรรม
จากหน้าอย่างเจ็ก
ปาก คาง นมไม่ได้ทำ
แต่ก็ไม่เล็ก
คนเห็นก็พูดกับผม
ว่าตรงสเป็ก Yeah yeah

ให้ทั้งตัวและหัวใจ
เธอต้องการครอบครองจับจองหัวใจ
ก็ OK คืนนี้ได้
She wanna fuck with me
See you tonight",og_anic
SOS,/music/thailyric/20028,"ฉันพอรู้
ว่าเธอไม่เหมือนเดิม
เมื่อตอนนู้น
เคยมีเธออยู่ข้างกัน

ไม่เอาแล้ว
เพราะรู้ว่าเธอหมดรักกัน
ฉันยอมแพ้
Did you ever love me

Did you ever love me
Did you ever love me
Did you ever love me
Did you ever love me

Did you ever love me
Missing you นะ Baby
As a matter of fact
You go like that
แต่ไม่เป็นไรเดี๋ยวแป๊บๆ ฉันก็อืม

แล้วเธอเป็นอย่างไรบ้าง
อยู่กับใครกันล่ะเมื่อคืน
แม้ว่าเลิกกันไปเธอจำเอาไว้ฉันยังไม่ลืม
มีคนเข้ามาแทนที่ประจำที่เดิมที่ยืน

Some times I just want to sit out side
Please believe I'm fine
ไม่รู้ต้องทำอย่างไร ให้ฉันลืมเธอ

เธอก็รู้ว่าฉันยังรัก
ก่อนนั้นเธอเป็นคนรัก
ถ้าคิดถึงเธอก็แค่ทัก
เราค่อยนัดเจอ

ฉันพอรู้
ว่าเธอไม่เหมือนเดิม
เมื่อตอนนู้น
เคยมีเธออยู่ข้างกัน

ไม่เอาแล้ว
พอรู้ว่าเธอหมดรักกัน
ฉันยอมแพ้
Did you ever love me

Did you ever love me
Did you ever love me
Did you ever love me
Did you ever love me",og_anic
Want,/music/thailyric/18590,"ก่อนฟ้าจะสาง
เรามีเวลาอีกไม่นาน ตอนนี้ก็จวนจะตี 4
อยากให้เธอรู้
คืนนี้น่ะฉันต้องการเธอเพียงคนเดียว คนเดียว

เธอไม่ต้องเกรงใจ อยู่กับฉันเธอเป็นไทย
และไม่สนเธอจะเป็นใคร ขอแค่เธอเต็มใจ
ก็แค่อยากจะ Yeah come on baby เข้ามาเลย
I'm don't a crazy

บรรยากาศอึมครึม เมาจนขึ้นตา
ฉันอยู่บนเตียง ส่วนเธอนั้นนะนั่งอยู่บนโซฟา
ทำไมเธอไม่เข้ามาในห้องนอน

ต้องการอะไร อยากได้แบบไหน
ฉันก็จะรู้ แล้วเธอก็จะได้ดั่งใจ
เธอพูดมาเลย พูดมา
ไม่เอาสิเธอ ต้องพูดจา
Tell me our plan and write my wrong
อยากจะมีเวลาดีดีที่เราใช้ด้วยกัน
ห้องส่วนตัวคือเราไม่ต้องจอง
จะเร้าร้อนเหมือนกับไฟที่จากสายคอนโด

ห้องฉันมันรก ถ้าหลบเลี้ยวมุมโต๊ะ
คนอย่างเธอนะมันไม่น่าที่จะร้าย
จำให้ลืมพอมีปัญญาที่จะลบ
ไม่ต้องคำชมต้องการแค่ One night
พูดความจริงไม่ได้ประชด
นี่จริงจังเธอไม่ต้องตลก
ฉันไม่เหมือนและก็ไม่ได้คล้าย
เพราะไม่ใช่คนรอบตัวและก็แฟนที่เธอคบ

ไม่ใช่ลาเพราะเธอมันม้าพยศ
Leo ไม่มี Overdose
เมา OG ไม่ใช่สก็อตรังนก
She มา S*ck my d*ck
และก็บ๊วบดังโบ๊ก โบ๊ก

เรามีเวลาอีกไม่นาน ตอนนี้ก็จวนจะตี 4
อยากให้เธอรู้
คืนนี้น่ะฉันต้องการเธอเพียงคนเดียว คนเดียว

เธอไม่ต้องเกรงใจ อยู่กับฉันเธอเป็นไทย
และไม่สนเธอจะเป็นใคร ขอแค่เธอเต็มใจ
ก็แค่อยากจะ Yeah come on baby เข้ามาเลย
I'm don't a crazy",og_anic
ครั้งสุดท้าย,/music/thailyric/15392,"Let get it
ขอให้ฉันเป็นคนที่เจ็บก็เธอไม่เอา
Let get it
ขอให้เธอน่ะลืมรักเก่าส่วนเรื่องของเรา

เป็นครั้งสุดท้ายที่ฉันจะได้เจอเธอ
เรื่องในวันนั้นไม่ใช่แค่เรื่องบังเอิญ
คงไม่ได้ดั่งใจที่เธอเคยพบเคยเจอ
ความสัมพันธ์มันจบลงทั้งที่ยัง Hang over

ขอบคุณนะ แต่พอแล้ว
กับความเศร้า ที่มืดมน
ฉันเจ็บช้ำ I'm so sad
ที่เห็นเธออยู่ด้วยกัน

มีแค่ฉันที่เห็นเธอแล้วมันทรมาน
มีแต่คนคิดว่า ฉัน Lost and อันธพาล
แต่ความจริงเธอไม่ได้พูด กับฉันสักคำ
100 เหตุผล ก็อธิบายไม่ได้สักคำ

หัวใจของฉันยังคิดถึงอยู่
ทิ้งไปกี่ครั้งฉันก็ทนอยู่
ทิ้งไปซ้ำๆ ครั้งนี้ค่อยดู
ตัวฉันผิดหวัง
Just tell the truth

เดี๋ยวมันก็ผ่านไป
ประเดี๋ยวมันก็หยุดไหล
เจ็บใจอยู่กับหยดน้ำตา

เธอไม่ต้องบอกฉัน
ว่าเขานั้นมาทีหลัง
สุดท้ายก็มีแต่คำร่ำลา

Let get it
ขอให้ฉันเป็นคนที่เจ็บก็เธอไม่เอา
Let get it
ขอให้เธอน่ะลืมรักเก่าส่วนเรื่องของเรา

เป็นครั้งสุดท้ายที่ฉันจะได้เจอเธอ
เรื่องในวันนั้นไม่ใช่แค่เรื่องบังเอิญ
คงไม่ได้ดั่งใจที่เธอเคยพบเคยเจอ
ความสัมพันธ์มันจบลงทั้งที่ยัง Hang over

ยังคงเสียใจกับเหตุการณ์ครั้งนั้น
ทดเอาไว้ในใจทำไมเธอถึงไม่รั้งฉัน
เคยรักกันมากเท่าไรมันคงเป็นเรื่องที่เพ้อฝัน
แล้วเธอคิดยังไงกับเรื่องบาดใจเธอซ้ำๆ

เอาเป็นว่าฉันเองไม่ดี
ไม่พร้อมเหมือนใครอื่นมี
เธอไม่ต้องดันทุรัง
ถ้าไม่มีฉันมันคงจะดี

ต่อไปนี้ถ้าเธออยากลืม
ฉันก็จะไม่ฝืน
ปล่อยให้หายไป
รักเผาใจฉันยังกับฟืน

ก็มันช้ำใจแบบหลายทาง
ทุกข์ทนกว่าจะหายนาน
รู้เลยเธอไม่ต้องการ
ฉันรู้เลยตั้งแต่เมื่อวาน

เจ็บเท่าไรยังไม่พอ
ช่างมันไม่อยากขอ
สายตาที่เลอะเลือน
พาหัวใจมันหม่นหมอง

เดี๋ยวมันก็ผ่านไป
ประเดี๋ยวมันก็หยุดไหล
เจ็บใจอยู่กับหยดน้ำตา

เธอไม่ต้องบอกฉัน
ว่าเขานั้นมาทีหลัง
สุดท้ายก็มีแต่คำร่ำลา

Let get it
ขอให้ฉันเป็นคนที่เจ็บก็เธอไม่เอา
Let get it
ขอให้เธอน่ะลืมรักเก่าส่วนเรื่องของเรา

เป็นครั้งสุดท้ายที่ฉันจะได้เจอเธอ
เรื่องในวันนั้นไม่ใช่แค่เรื่องบังเอิญ
คงไม่ได้ดั่งใจที่เธอเคยพบเคยเจอ
ความสัมพันธ์มันจบลงทั้งที่ยัง Hang over

Let get it
ขอให้ฉันเป็นคนที่เจ็บก็เธอไม่เอา
Let get it
ขอให้เธอน่ะลืมรักเก่าส่วนเรื่องของเรา

เป็นครั้งสุดท้ายที่ฉันจะได้เจอเธอ
เรื่องในวันนั้นไม่ใช่แค่เรื่องบังเอิญ
คงไม่ได้ดั่งใจที่เธอเคยพบเคยเจอ
ความสัมพันธ์มันจบลงทั้งที่ยัง Hang over",og_anic
ใจคอไม่ดี,/music/thailyric/22410,"ฝากบอกเธอให้ที ดูเเลตัวเองให้ดี
จากคนที่ไม่ได้ความ ไม่เคยใส่ใจเธอจริงสักที
บอกตัวเองว่าพอ คงไม่มีวิธี
ตั้งเเต่วันที่เลิกกัน  ก็ยังใจคอไม่ดี

ฝากบอกเธอให้ที ดูเเลตัวเองให้ดี
จากคนที่ไม่ได้ความ ไม่เคยใส่ใจเธอจริงสักที
บอกตัวเองว่าพอ คงไม่มีวิธี
ตั้งเเต่วันที่เลิกกัน  ก็ยังใจคอไม่ดี

ใจคอไม่ดี ใจคอไม่ดี

ตอนที่เราเจอกันนั้น เหมือนบนโลกนี้มีเพียงเเค่เธอกับฉัน
เธอมาอยู่ใกล้ๆ เเบบนี้นี่เเหละที่ใช่
เธอคงยังไม่พร้อม จะมีเเฟนที่เป็นนักร้อง
But I can and I don't want to I love you

เคยเป็นคนที่เธอต้องการ
เเต่ตอนนี้เธอไม่ต้องการกัน
ไม่ว่าจะยังไงก็ตาม
ทุกความจริงที่เราต้องรับมัน
มือที่เคยกุมต้องวาง
เหมือนกับโดนเธอทิ้งไว้กลางทาง

ฝากบอกเธอให้ที ดูเเลตัวเองให้ดี
จากคนที่ไม่ได้ความ ไม่เคยใส่ใจเธอจริงสักที
บอกตัวเองว่าพอ คงไม่มีวิธี
ตั้งเเต่วันที่เลิกกัน  ก็ยังใจคอไม่ดี

ฝากบอกเธอให้ที ดูเเลตัวเองให้ดี
จากคนที่ไม่ได้ความ ไม่เคยใส่ใจเธอจริงสักที
บอกตัวเองว่าพอ คงไม่มีวิธี
ตั้งเเต่วันที่เลิกกัน  ก็ยังใจคอไม่ดี

ใจคอไม่ดี เธอคงไม่ชอบคนที่เงินทองไม่มี
เคยโดนเธอไล่เคยโดนเธอตบและผมเคยยอมให้ตี
เธอมองไม่ดีเพราะว่าผมแม่งเป็นเด็ก Gang
เเละถึงเเม้ผมจะไปเก็บเเชมป์
มันต้องมากมายแค่ไหนก็ไม่พอสําหรับเธอเลยใช่ไหม

ผมแค่นอนเฝ้ารอเธอเรียนออนไลน์
เเต่ว่าตอนนี้นอนเศร้าอยู่บนเตียง All right
เปิดเพลงเศร้าเปิดเสียง Call ไป
ไม่ใช่โซเดียมแต่ผมก็อยาก Call line

โทรไปหาได้ไหมเป็นครั้งสุดท้ายก็ยังดี
ก่อนวินาทีของเราจะจบลง
รักครั้งนี้ทั้งหมดคง

มันค่อนข้างแย่จนไม่อาจกลั่น
ข้าวแม่งก็หิวแต่ไม่อยากสั่ง
ไม่เข้าใจว่าทำไมต้องมาบากบั่น
ดูดบุหรี่คิดถึงเธอจนผมปากสั่น
ตอนนี้ผมยันไม่ไหวผมแม่งกระอัก
ความรู้สึกกับความเมาทําให้สลับ
เคยนอนร้องไห้จนผมจะหลับ
และขอโทษจริงๆ ที่รักที่ผมไม่ตระหนัก

ฝากบอกเธอให้ที ดูเเลตัวเองให้ดี
จากคนที่ไม่ได้ความ ไม่เคยใส่ใจเธอจริงสักที
บอกตัวเองว่าพอ คงไม่มีวิธี
ตั้งเเต่วันที่เลิกกัน  ก็ยังใจคอไม่ดี

ฝากบอกเธอให้ที ดูเเลตัวเองให้ดี
จากคนที่ไม่ได้ความ ไม่เคยใส่ใจเธอจริงสักที
บอกตัวเองว่าพอ คงไม่มีวิธี
ตั้งเเต่วันที่เลิกกัน  ก็ยังใจคอไม่ดี

ใจคอไม่ดี ใจคอไม่ดี",og_anic
